Età,Sesso,Anno,Totale
73,Femmine,2012,341772
74,Maschi,2012,259553
74,Femmine,2012,316296
75,Maschi,2012,237140
75,Femmine,2012,297983
76,Maschi,2012,236452
76,Femmine,2012,302676
77,Maschi,2012,221687
77,Femmine,2012,292181
78,Maschi,2012,207810
78,Femmine,2012,281554
79,Maschi,2012,190524
79,Femmine,2012,269405
8,Maschi,2012,289936
8,Femmine,2012,273229
80,Maschi,2012,181207
80,Femmine,2012,264941
81,Maschi,2012,174754
81,Femmine,2012,267765
82,Maschi,2012,149547
82,Femmine,2012,236652
83,Maschi,2012,133558
83,Femmine,2012,225044
84,Maschi,2012,117944
84,Femmine,2012,211647
85,Maschi,2012,102648
85,Femmine,2012,193449
86,Maschi,2012,89057
86,Femmine,2012,176259
87,Maschi,2012,75568
87,Femmine,2012,158729
88,Maschi,2012,64787
88,Femmine,2012,142577
89,Maschi,2012,51941
89,Femmine,2012,122092
9,Maschi,2012,287599
9,Femmine,2012,271383
90,Maschi,2012,42398
90,Femmine,2012,105576
91,Maschi,2012,33288
91,Femmine,2012,88526
92,Maschi,2012,17333
92,Femmine,2012,48310
93,Maschi,2012,9992
93,Femmine,2012,30023
94,Maschi,2012,7914
94,Femmine,2012,25347
95,Maschi,2012,7250
95,Femmine,2012,24478
96,Maschi,2012,6605
96,Femmine,2012,23467
97,Maschi,2012,4745
97,Femmine,2012,18051
98,Maschi,2012,3132
98,Femmine,2012,12634
99,Maschi,2012,2066
99,Femmine,2012,8725
0,Maschi,2013,274396
0,Femmine,2013,259651
1,Maschi,2013,277263
1,Femmine,2013,261900
10,Maschi,2013,288628
10,Femmine,2013,272395
11,Maschi,2013,291961
11,Femmine,2013,274898
12,Maschi,2013,297654
12,Femmine,2013,278789
13,Maschi,2013,291474
13,Femmine,2013,274647
14,Maschi,2013,292462
14,Femmine,2013,274026
15,Maschi,2013,291460
15,Femmine,2013,273751
16,Maschi,2013,292705
16,Femmine,2013,274124
17,Maschi,2013,292756
17,Femmine,2013,273509
18,Maschi,2013,297615
18,Femmine,2013,278194
19,Maschi,2013,304931
19,Femmine,2013,286467
2,Maschi,2013,285627
2,Femmine,2013,268849
20,Maschi,2013,316728
20,Femmine,2013,299047
21,Maschi,2013,316248
21,Femmine,2013,299672
22,Maschi,2013,319945
22,Femmine,2013,306046
23,Maschi,2013,318710
23,Femmine,2013,307613
24,Maschi,2013,325955
24,Femmine,2013,315750
25,Maschi,2013,318445
25,Femmine,2013,311340
26,Maschi,2013,319702
26,Femmine,2013,314871
27,Maschi,2013,329253
27,Femmine,2013,328049
28,Maschi,2013,336685
28,Femmine,2013,334549
29,Maschi,2013,344069
29,Femmine,2013,341492
3,Maschi,2013,289965
3,Femmine,2013,273553
30,Maschi,2013,354403
30,Femmine,2013,354538
31,Maschi,2013,357437
31,Femmine,2013,358875
32,Maschi,2013,367257
32,Femmine,2013,367062
33,Maschi,2013,379047
33,Femmine,2013,380746
34,Maschi,2013,400364
34,Femmine,2013,401537
35,Maschi,2013,413265
35,Femmine,2013,416407
36,Maschi,2013,432642
36,Femmine,2013,434977
37,Maschi,2013,453647
37,Femmine,2013,456409
38,Maschi,2013,472710
38,Femmine,2013,475622
39,Maschi,2013,469243
39,Femmine,2013,474352
4,Maschi,2013,293142
4,Femmine,2013,277391
40,Maschi,2013,474635
40,Femmine,2013,478572
41,Maschi,2013,478236
41,Femmine,2013,485550
42,Maschi,2013,475248
42,Femmine,2013,481085
43,Maschi,2013,487731
43,Femmine,2013,495378
44,Maschi,2013,484038
44,Femmine,2013,492747
45,Maschi,2013,485085
45,Femmine,2013,496062
46,Maschi,2013,491914
46,Femmine,2013,500496
47,Maschi,2013,490987
47,Femmine,2013,500493
48,Maschi,2013,496794
48,Femmine,2013,508165
49,Maschi,2013,463707
49,Femmine,2013,479248
5,Maschi,2013,292645
5,Femmine,2013,275414
50,Maschi,2013,446959
50,Femmine,2013,464796
51,Maschi,2013,437670
51,Femmine,2013,456235
52,Maschi,2013,423741
52,Femmine,2013,443104
53,Maschi,2013,413569
53,Femmine,2013,432864
54,Maschi,2013,393806
54,Femmine,2013,415553
55,Maschi,2013,389887
55,Femmine,2013,412280
56,Maschi,2013,382250
56,Femmine,2013,404470
57,Maschi,2013,374687
57,Femmine,2013,397821
58,Maschi,2013,367904
58,Femmine,2013,392716
59,Maschi,2013,352155
59,Femmine,2013,373954
6,Maschi,2013,293208
6,Femmine,2013,275361
60,Maschi,2013,345464
60,Femmine,2013,369650
61,Maschi,2013,344333
61,Femmine,2013,368874
62,Maschi,2013,357018
62,Femmine,2013,382561
63,Maschi,2013,358507
63,Femmine,2013,385196
64,Maschi,2013,373061
64,Femmine,2013,403174
65,Maschi,2013,364463
65,Femmine,2013,394031
66,Maschi,2013,363027
66,Femmine,2013,395395
67,Maschi,2013,278120
67,Femmine,2013,306228
68,Maschi,2013,283968
68,Femmine,2013,315606
69,Maschi,2013,283581
69,Femmine,2013,320373
7,Maschi,2013,291830
7,Femmine,2013,273164
70,Maschi,2013,279070
70,Femmine,2013,318785
71,Maschi,2013,277329
71,Femmine,2013,321350
72,Maschi,2013,301397
72,Femmine,2013,352887
73,Maschi,2013,292337
73,Femmine,2013,346553
74,Maschi,2013,278178
74,Femmine,2013,336737
75,Maschi,2013,251820
75,Femmine,2013,311125
76,Maschi,2013,229025
76,Femmine,2013,292442
77,Maschi,2013,227563
77,Femmine,2013,296314
78,Maschi,2013,212174
78,Femmine,2013,285070
79,Maschi,2013,197850
79,Femmine,2013,273683
8,Maschi,2013,293038
8,Femmine,2013,276683
80,Maschi,2013,180034
80,Femmine,2013,260768
81,Maschi,2013,170235
81,Femmine,2013,255072
82,Maschi,2013,162554
82,Femmine,2013,256292
83,Maschi,2013,137790
83,Femmine,2013,225089
84,Maschi,2013,121692
84,Femmine,2013,212333
85,Maschi,2013,106086
85,Femmine,2013,197679
86,Maschi,2013,91117
86,Femmine,2013,178928
87,Maschi,2013,77842
87,Femmine,2013,160835
88,Maschi,2013,64975
88,Femmine,2013,142792
89,Maschi,2013,54651
89,Femmine,2013,126324
9,Maschi,2013,290885
9,Femmine,2013,274304
90,Maschi,2013,43102
90,Femmine,2013,106197
91,Maschi,2013,34376
91,Femmine,2013,90055
92,Maschi,2013,26385
92,Femmine,2013,73811
93,Maschi,2013,13408
93,Femmine,2013,39462
94,Maschi,2013,7537
94,Femmine,2013,23847
95,Maschi,2013,5820
95,Femmine,2013,19690
96,Maschi,2013,5138
96,Femmine,2013,18384
97,Maschi,2013,4490
97,Femmine,2013,17149
98,Maschi,2013,3169
98,Femmine,2013,12956
99,Maschi,2013,2058
99,Femmine,2013,8647
0,Maschi,2014,263091
0,Femmine,2014,249049
1,Maschi,2014,274308
1,Femmine,2014,259608
10,Maschi,2014,291367
10,Femmine,2014,274615
11,Maschi,2014,289073
11,Femmine,2014,272872
12,Maschi,2014,292448
12,Femmine,2014,275256
13,Maschi,2014,298347
13,Femmine,2014,279321
14,Maschi,2014,292206
14,Femmine,2014,275148
15,Maschi,2014,293083
15,Femmine,2014,274494
16,Maschi,2014,292208
16,Femmine,2014,274255
17,Maschi,2014,293718
17,Femmine,2014,274593
18,Maschi,2014,294502
18,Femmine,2014,274399
19,Maschi,2014,299027
19,Femmine,2014,280140
2,Maschi,2014,277877
2,Femmine,2014,262572
20,Maschi,2014,306062
20,Femmine,2014,288638
21,Maschi,2014,318057
21,Femmine,2014,301664
22,Maschi,2014,317846
22,Femmine,2014,302634
23,Maschi,2014,322142
23,Femmine,2014,309559
24,Maschi,2014,321559
24,Femmine,2014,311394
25,Maschi,2014,328699
25,Femmine,2014,319720
26,Maschi,2014,321492
26,Femmine,2014,315090
27,Maschi,2014,322889
27,Femmine,2014,318142
28,Maschi,2014,332483
28,Femmine,2014,330807
29,Maschi,2014,339593
29,Femmine,2014,337225
3,Maschi,2014,286447
3,Femmine,2014,269587
30,Maschi,2014,346790
30,Femmine,2014,343940
31,Maschi,2014,357333
31,Femmine,2014,356746
32,Maschi,2014,360006
32,Femmine,2014,360870
33,Maschi,2014,369914
33,Femmine,2014,368913
34,Maschi,2014,381638
34,Femmine,2014,382576
35,Maschi,2014,402746
35,Femmine,2014,403282
36,Maschi,2014,415455
36,Femmine,2014,417982
37,Maschi,2014,434559
37,Femmine,2014,436474
38,Maschi,2014,455256
38,Femmine,2014,457696
39,Maschi,2014,474211
39,Femmine,2014,476954
4,Maschi,2014,290759
4,Femmine,2014,274306
40,Maschi,2014,470309
40,Femmine,2014,475396
41,Maschi,2014,475791
41,Femmine,2014,479722
42,Maschi,2014,479048
42,Femmine,2014,486621
43,Maschi,2014,475921
43,Femmine,2014,482175
44,Maschi,2014,488216
44,Femmine,2014,496315
45,Maschi,2014,484426
45,Femmine,2014,493857
46,Maschi,2014,485241
46,Femmine,2014,497040
47,Maschi,2014,491658
47,Femmine,2014,500972
48,Maschi,2014,490621
48,Femmine,2014,500749
49,Maschi,2014,496284
49,Femmine,2014,508508
5,Maschi,2014,293794
5,Femmine,2014,277866
50,Maschi,2014,463119
50,Femmine,2014,479485
51,Maschi,2014,446108
51,Femmine,2014,464957
52,Maschi,2014,436677
52,Femmine,2014,456328
53,Maschi,2014,422531
53,Femmine,2014,443089
54,Maschi,2014,412256
54,Femmine,2014,432943
55,Maschi,2014,392437
55,Femmine,2014,415471
56,Maschi,2014,388391
56,Femmine,2014,412007
57,Maschi,2014,380475
57,Femmine,2014,403875
58,Maschi,2014,372654
58,Femmine,2014,397037
59,Maschi,2014,365765
59,Femmine,2014,391890
6,Maschi,2014,293185
6,Femmine,2014,276012
60,Maschi,2014,349971
60,Femmine,2014,372885
61,Maschi,2014,343019
61,Femmine,2014,368357
62,Maschi,2014,341571
62,Femmine,2014,367457
63,Maschi,2014,353753
63,Femmine,2014,380681
64,Maschi,2014,355002
64,Femmine,2014,383108
65,Maschi,2014,369118
65,Femmine,2014,400647
66,Maschi,2014,360211
66,Femmine,2014,391258
67,Maschi,2014,357958
67,Femmine,2014,392470
68,Maschi,2014,273815
68,Femmine,2014,303629
69,Maschi,2014,279245
69,Femmine,2014,312739
7,Maschi,2014,293710
7,Femmine,2014,275776
70,Maschi,2014,278239
70,Femmine,2014,317047
71,Maschi,2014,273468
71,Femmine,2014,315237
72,Maschi,2014,271197
72,Femmine,2014,317400
73,Maschi,2014,294134
73,Femmine,2014,348255
74,Maschi,2014,284585
74,Femmine,2014,341565
75,Maschi,2014,270055
75,Femmine,2014,331186
76,Maschi,2014,243711
76,Femmine,2014,305376
77,Maschi,2014,220598
77,Femmine,2014,286405
78,Maschi,2014,218284
78,Femmine,2014,289329
79,Maschi,2014,202297
79,Femmine,2014,277333
8,Maschi,2014,292144
8,Femmine,2014,273641
80,Maschi,2014,187304
80,Femmine,2014,265009
81,Maschi,2014,169272
81,Femmine,2014,251571
82,Maschi,2014,158781
82,Femmine,2014,244531
83,Maschi,2014,150477
83,Femmine,2014,244227
84,Maschi,2014,126266
84,Femmine,2014,212887
85,Maschi,2014,110172
85,Femmine,2014,199094
86,Maschi,2014,94859
86,Femmine,2014,183266
87,Maschi,2014,80117
87,Femmine,2014,164164
88,Maschi,2014,67163
88,Femmine,2014,145744
89,Maschi,2014,55318
89,Femmine,2014,127451
9,Maschi,2014,293604
9,Femmine,2014,277238
90,Maschi,2014,45541
90,Femmine,2014,110823
91,Maschi,2014,35120
91,Femmine,2014,91708
92,Maschi,2014,27352
92,Femmine,2014,76257
93,Maschi,2014,20601
93,Femmine,2014,60836
94,Maschi,2014,10166
94,Femmine,2014,31669
95,Maschi,2014,5485
95,Femmine,2014,18744
96,Maschi,2014,4227
96,Femmine,2014,15148
97,Maschi,2014,3562
97,Femmine,2014,13596
98,Maschi,2014,2994
98,Femmine,2014,12368
99,Maschi,2014,2043
99,Femmine,2014,9110
0,Maschi,2015,257024
0,Femmine,2015,242916
1,Maschi,2015,262728
1,Femmine,2015,248720
10,Maschi,2015,293605
10,Femmine,2015,277324
11,Maschi,2015,291357
11,Femmine,2015,274698
12,Maschi,2015,289200
12,Femmine,2015,273046
13,Maschi,2015,292610
13,Femmine,2015,275346
14,Maschi,2015,298910
14,Femmine,2015,279597
15,Maschi,2015,292906
15,Femmine,2015,275346
16,Maschi,2015,293706
16,Femmine,2015,274741
17,Maschi,2015,293354
17,Femmine,2015,274592
18,Maschi,2015,295461
18,Femmine,2015,275267
19,Maschi,2015,296196
19,Femmine,2015,275871
2,Maschi,2015,273801
2,Femmine,2015,259094
20,Maschi,2015,300146
20,Femmine,2015,281729
21,Maschi,2015,306613
21,Femmine,2015,290228
22,Maschi,2015,319072
22,Femmine,2015,303644
23,Maschi,2015,318700
23,Femmine,2015,304910
24,Maschi,2015,323485
24,Femmine,2015,311741
25,Maschi,2015,322677
25,Femmine,2015,313495
26,Maschi,2015,329811
26,Femmine,2015,321616
27,Maschi,2015,322598
27,Femmine,2015,316685
28,Maschi,2015,323838
28,Femmine,2015,319565
29,Maschi,2015,333465
29,Femmine,2015,331866
3,Maschi,2015,277707
3,Femmine,2015,262193
30,Maschi,2015,340419
30,Femmine,2015,338119
31,Maschi,2015,347571
31,Femmine,2015,344702
32,Maschi,2015,358021
32,Femmine,2015,357517
33,Maschi,2015,360733
33,Femmine,2015,361340
34,Maschi,2015,370525
34,Femmine,2015,369258
35,Maschi,2015,382058
35,Femmine,2015,383052
36,Maschi,2015,403200
36,Femmine,2015,403526
37,Maschi,2015,415673
37,Femmine,2015,417966
38,Maschi,2015,434593
38,Femmine,2015,436564
39,Maschi,2015,454973
39,Femmine,2015,457831
4,Maschi,2015,286208
4,Femmine,2015,269439
40,Maschi,2015,473835
40,Femmine,2015,476897
41,Maschi,2015,469871
41,Femmine,2015,475376
42,Maschi,2015,475287
42,Femmine,2015,479818
43,Maschi,2015,478441
43,Femmine,2015,486782
44,Maschi,2015,475327
44,Femmine,2015,482280
45,Maschi,2015,487372
45,Femmine,2015,496417
46,Maschi,2015,483508
46,Femmine,2015,493744
47,Maschi,2015,484199
47,Femmine,2015,496971
48,Maschi,2015,490430
48,Femmine,2015,500680
49,Maschi,2015,489330
49,Femmine,2015,500229
5,Maschi,2015,290660
5,Femmine,2015,274255
50,Maschi,2015,494798
50,Femmine,2015,507939
51,Maschi,2015,461668
51,Femmine,2015,479116
52,Maschi,2015,444572
52,Femmine,2015,464282
53,Maschi,2015,435068
53,Femmine,2015,455881
54,Maschi,2015,420784
54,Femmine,2015,442327
55,Maschi,2015,410440
55,Femmine,2015,432129
56,Maschi,2015,390470
56,Femmine,2015,414508
57,Maschi,2015,386480
57,Femmine,2015,410901
58,Maschi,2015,378206
58,Femmine,2015,402768
59,Maschi,2015,370303
59,Femmine,2015,395793
6,Maschi,2015,293514
6,Femmine,2015,277703
60,Maschi,2015,363367
60,Femmine,2015,390495
61,Maschi,2015,347396
61,Femmine,2015,371465
62,Maschi,2015,340215
62,Femmine,2015,366633
63,Maschi,2015,338447
63,Femmine,2015,365549
64,Maschi,2015,350234
64,Femmine,2015,378570
65,Maschi,2015,351362
65,Femmine,2015,380743
66,Maschi,2015,364783
66,Femmine,2015,397936
67,Maschi,2015,355537
67,Femmine,2015,388513
68,Maschi,2015,352690
68,Femmine,2015,389142
69,Maschi,2015,269542
69,Femmine,2015,300848
7,Maschi,2015,292919
7,Femmine,2015,275863
70,Maschi,2015,274323
70,Femmine,2015,309661
71,Maschi,2015,272828
71,Femmine,2015,313693
72,Maschi,2015,267714
72,Femmine,2015,311586
73,Maschi,2015,264916
73,Femmine,2015,313292
74,Maschi,2015,286601
74,Femmine,2015,343459
75,Maschi,2015,276728
75,Femmine,2015,336287
76,Maschi,2015,261569
76,Femmine,2015,325315
77,Maschi,2015,235069
77,Femmine,2015,299262
78,Maschi,2015,212053
78,Femmine,2015,279834
79,Maschi,2015,208514
79,Femmine,2015,281748
8,Maschi,2015,293483
8,Femmine,2015,275646
80,Maschi,2015,192113
80,Femmine,2015,268941
81,Maschi,2015,176607
81,Femmine,2015,255752
82,Maschi,2015,158764
82,Femmine,2015,241422
83,Maschi,2015,147406
83,Femmine,2015,233353
84,Maschi,2015,138188
84,Femmine,2015,231370
85,Maschi,2015,114599
85,Femmine,2015,200100
86,Maschi,2015,98780
86,Femmine,2015,185248
87,Maschi,2015,84022
87,Femmine,2015,168470
88,Maschi,2015,69610
88,Femmine,2015,149138
89,Maschi,2015,57239
89,Femmine,2015,130480
9,Maschi,2015,292026
9,Femmine,2015,273581
90,Maschi,2015,46367
90,Femmine,2015,112174
91,Maschi,2015,37409
91,Femmine,2015,95805
92,Maschi,2015,28203
92,Femmine,2015,77591
93,Maschi,2015,21417
93,Femmine,2015,63285
94,Maschi,2015,15765
94,Femmine,2015,49376
95,Maschi,2015,7552
95,Femmine,2015,25137
96,Maschi,2015,3998
96,Femmine,2015,14515
97,Maschi,2015,2994
97,Femmine,2015,11489
98,Maschi,2015,2435
98,Femmine,2015,9951
99,Maschi,2015,1998
99,Femmine,2015,8730
0,Maschi,2016,248474
0,Femmine,2016,234503
1,Maschi,2016,256954
1,Femmine,2016,242753
10,Maschi,2016,291809
10,Femmine,2016,273389
11,Maschi,2016,293508
11,Femmine,2016,277175
12,Maschi,2016,291390
12,Femmine,2016,274631
13,Maschi,2016,289277
13,Femmine,2016,273019
14,Maschi,2016,292798
14,Femmine,2016,275279
15,Maschi,2016,299427
15,Femmine,2016,279630
16,Maschi,2016,293672
16,Femmine,2016,275410
17,Maschi,2016,294786
17,Femmine,2016,274979
18,Maschi,2016,295551
18,Femmine,2016,275171
19,Maschi,2016,298107
19,Femmine,2016,276507
2,Maschi,2016,262071
2,Femmine,2016,248046
20,Maschi,2016,297986
20,Femmine,2016,277203
21,Maschi,2016,301681
21,Femmine,2016,282973
22,Maschi,2016,307779
22,Femmine,2016,291652
23,Maschi,2016,320541
23,Femmine,2016,305212
24,Maschi,2016,320083
24,Femmine,2016,306323
25,Maschi,2016,325190
25,Femmine,2016,313102
26,Maschi,2016,324163
26,Femmine,2016,314741
27,Maschi,2016,331241
27,Femmine,2016,322703
28,Maschi,2016,324127
28,Femmine,2016,317728
29,Maschi,2016,325440
29,Femmine,2016,320351
3,Maschi,2016,273332
3,Femmine,2016,258472
30,Maschi,2016,334869
30,Femmine,2016,332477
31,Maschi,2016,341615
31,Femmine,2016,338566
32,Maschi,2016,348424
32,Femmine,2016,345034
33,Maschi,2016,359018
33,Femmine,2016,357812
34,Maschi,2016,361522
34,Femmine,2016,361456
35,Maschi,2016,371593
35,Femmine,2016,369416
36,Maschi,2016,382630
36,Femmine,2016,383029
37,Maschi,2016,403662
37,Femmine,2016,403546
38,Maschi,2016,416077
38,Femmine,2016,417977
39,Maschi,2016,434613
39,Femmine,2016,436590
4,Maschi,2016,277314
4,Femmine,2016,261860
40,Maschi,2016,454769
40,Femmine,2016,457715
41,Maschi,2016,473527
41,Femmine,2016,476626
42,Maschi,2016,469437
42,Femmine,2016,475114
43,Maschi,2016,474884
43,Femmine,2016,479524
44,Maschi,2016,477838
44,Femmine,2016,486396
45,Maschi,2016,474512
45,Femmine,2016,481890
46,Maschi,2016,486455
46,Femmine,2016,496009
47,Maschi,2016,482453
47,Femmine,2016,493334
48,Maschi,2016,483006
48,Femmine,2016,496528
49,Maschi,2016,489062
49,Femmine,2016,500049
5,Maschi,2016,286000
5,Femmine,2016,269014
50,Maschi,2016,487896
50,Femmine,2016,499459
51,Maschi,2016,493112
51,Femmine,2016,506986
52,Maschi,2016,459958
52,Femmine,2016,478271
53,Maschi,2016,442921
53,Femmine,2016,463407
54,Maschi,2016,433153
54,Femmine,2016,454903
55,Maschi,2016,418786
55,Femmine,2016,441306
56,Maschi,2016,408451
56,Femmine,2016,430989
57,Maschi,2016,388218
57,Femmine,2016,413339
58,Maschi,2016,384321
58,Femmine,2016,409442
59,Maschi,2016,375701
59,Femmine,2016,401306
6,Maschi,2016,290495
6,Femmine,2016,273921
60,Maschi,2016,367712
60,Femmine,2016,394070
61,Maschi,2016,360467
61,Femmine,2016,388687
62,Maschi,2016,344519
62,Femmine,2016,369593
63,Maschi,2016,337144
63,Femmine,2016,364697
64,Maschi,2016,334827
64,Femmine,2016,363373
65,Maschi,2016,346468
65,Femmine,2016,376067
66,Maschi,2016,347240
66,Femmine,2016,378044
67,Maschi,2016,359887
67,Femmine,2016,394927
68,Maschi,2016,350198
68,Femmine,2016,385242
69,Maschi,2016,346792
69,Femmine,2016,385509
7,Maschi,2016,293071
7,Femmine,2016,277236
70,Maschi,2016,264627
70,Femmine,2016,297725
71,Maschi,2016,268994
71,Femmine,2016,306256
72,Maschi,2016,266724
72,Femmine,2016,309729
73,Maschi,2016,261148
73,Femmine,2016,307140
74,Maschi,2016,257933
74,Femmine,2016,308429
75,Maschi,2016,278103
75,Femmine,2016,337725
76,Maschi,2016,267718
76,Femmine,2016,329979
77,Maschi,2016,251863
77,Femmine,2016,318372
78,Maschi,2016,225536
78,Femmine,2016,291763
79,Maschi,2016,202151
79,Femmine,2016,271832
8,Maschi,2016,292714
8,Femmine,2016,275662
80,Maschi,2016,197720
80,Femmine,2016,272564
81,Maschi,2016,180907
81,Femmine,2016,259008
82,Maschi,2016,164759
82,Femmine,2016,244593
83,Maschi,2016,146783
83,Femmine,2016,229533
84,Maschi,2016,134914
84,Femmine,2016,219734
85,Maschi,2016,124952
85,Femmine,2016,216264
86,Maschi,2016,102058
86,Femmine,2016,185166
87,Maschi,2016,86724
87,Femmine,2016,169076
88,Maschi,2016,72431
88,Femmine,2016,151869
89,Maschi,2016,58874
89,Femmine,2016,131864
9,Maschi,2016,293478
9,Femmine,2016,275358
90,Maschi,2016,47285
90,Femmine,2016,113300
91,Maschi,2016,37499
91,Femmine,2016,95411
92,Maschi,2016,29601
92,Femmine,2016,79857
93,Maschi,2016,21657
93,Femmine,2016,63309
94,Maschi,2016,16099
94,Femmine,2016,50295
95,Maschi,2016,11326
95,Femmine,2016,38015
96,Maschi,2016,5302
96,Femmine,2016,18968
97,Maschi,2016,2721
97,Femmine,2016,10525
98,Maschi,2016,1992
98,Femmine,2016,8150
99,Maschi,2016,1534
99,Femmine,2016,6724
0,Maschi,2017,241228
0,Femmine,2017,228728
1,Maschi,2017,248341
1,Femmine,2017,234634
10,Maschi,2017,293118
10,Femmine,2017,275233
11,Maschi,2017,291479
11,Femmine,2017,273280
12,Maschi,2017,293283
12,Femmine,2017,276949
13,Maschi,2017,291179
13,Femmine,2017,274469
14,Maschi,2017,289177
14,Femmine,2017,272829
15,Maschi,2017,292769
15,Femmine,2017,275138
16,Maschi,2017,299939
16,Femmine,2017,279574
17,Maschi,2017,295044
17,Femmine,2017,275376
18,Maschi,2017,299947
18,Femmine,2017,275422
19,Maschi,2017,301274
19,Femmine,2017,276264
2,Maschi,2017,256565
2,Femmine,2017,242535
20,Maschi,2017,302504
20,Femmine,2017,277669
21,Maschi,2017,302060
21,Femmine,2017,278394
22,Maschi,2017,304489
22,Femmine,2017,284180
23,Maschi,2017,310158
23,Femmine,2017,293110
24,Maschi,2017,323099
24,Femmine,2017,306521
25,Maschi,2017,321959
25,Femmine,2017,307576
26,Maschi,2017,328131
26,Femmine,2017,314305
27,Maschi,2017,326046
27,Femmine,2017,315961
28,Maschi,2017,333278
28,Femmine,2017,323900
29,Maschi,2017,325867
29,Femmine,2017,318828
3,Maschi,2017,261241
3,Femmine,2017,247328
30,Maschi,2017,327139
30,Femmine,2017,321317
31,Maschi,2017,336419
31,Femmine,2017,333056
32,Maschi,2017,342831
32,Femmine,2017,339055
33,Maschi,2017,349257
33,Femmine,2017,345399
34,Maschi,2017,359915
34,Femmine,2017,358124
35,Maschi,2017,362128
35,Femmine,2017,361717
36,Maschi,2017,372475
36,Femmine,2017,369437
37,Maschi,2017,382784
37,Femmine,2017,383077
38,Maschi,2017,403876
38,Femmine,2017,403454
39,Maschi,2017,416128
39,Femmine,2017,417703
4,Maschi,2017,272739
4,Femmine,2017,257945
40,Maschi,2017,434372
40,Femmine,2017,436419
41,Maschi,2017,454456
41,Femmine,2017,457395
42,Maschi,2017,472913
42,Femmine,2017,476278
43,Maschi,2017,468875
43,Femmine,2017,474618
44,Maschi,2017,474374
44,Femmine,2017,478948
45,Maschi,2017,477057
45,Femmine,2017,485881
46,Maschi,2017,473526
46,Femmine,2017,481415
47,Maschi,2017,485398
47,Femmine,2017,495362
48,Maschi,2017,481428
48,Femmine,2017,492690
49,Maschi,2017,481861
49,Femmine,2017,495995
5,Maschi,2017,276899
5,Femmine,2017,261416
50,Maschi,2017,487824
50,Femmine,2017,499262
51,Maschi,2017,486370
51,Femmine,2017,498679
52,Maschi,2017,491565
52,Femmine,2017,506056
53,Maschi,2017,458371
53,Femmine,2017,477327
54,Maschi,2017,441100
54,Femmine,2017,462369
55,Maschi,2017,431260
55,Femmine,2017,453861
56,Maschi,2017,416879
56,Femmine,2017,440114
57,Maschi,2017,406309
57,Femmine,2017,429802
58,Maschi,2017,386041
58,Femmine,2017,411964
59,Maschi,2017,381812
59,Femmine,2017,408019
6,Maschi,2017,285572
6,Femmine,2017,268651
60,Maschi,2017,373298
60,Femmine,2017,399758
61,Maschi,2017,365055
61,Femmine,2017,392325
62,Maschi,2017,357654
62,Femmine,2017,386942
63,Maschi,2017,341549
63,Femmine,2017,367794
64,Maschi,2017,333942
64,Femmine,2017,362669
65,Maschi,2017,331416
65,Femmine,2017,361030
66,Maschi,2017,342570
66,Femmine,2017,373652
67,Maschi,2017,342718
67,Femmine,2017,375279
68,Maschi,2017,354712
68,Femmine,2017,391756
69,Maschi,2017,344748
69,Femmine,2017,381850
7,Maschi,2017,289958
7,Femmine,2017,273526
70,Maschi,2017,340863
70,Femmine,2017,381705
71,Maschi,2017,259602
71,Femmine,2017,294474
72,Maschi,2017,263439
72,Femmine,2017,302586
73,Maschi,2017,260372
73,Femmine,2017,305626
74,Maschi,2017,254420
74,Femmine,2017,302547
75,Maschi,2017,250642
75,Femmine,2017,303385
76,Maschi,2017,269390
76,Femmine,2017,331814
77,Maschi,2017,258690
77,Femmine,2017,323180
78,Maschi,2017,242331
78,Femmine,2017,311084
79,Maschi,2017,215848
79,Femmine,2017,284208
8,Maschi,2017,292572
8,Femmine,2017,276877
80,Maschi,2017,192451
80,Femmine,2017,263653
81,Maschi,2017,186918
81,Femmine,2017,263179
82,Maschi,2017,169654
82,Femmine,2017,248719
83,Maschi,2017,153241
83,Femmine,2017,233268
84,Maschi,2017,135171
84,Femmine,2017,217424
85,Maschi,2017,122931
85,Femmine,2017,206292
86,Maschi,2017,112240
86,Femmine,2017,201195
87,Maschi,2017,90570
87,Femmine,2017,170537
88,Maschi,2017,75497
88,Femmine,2017,153693
89,Maschi,2017,62055
89,Femmine,2017,135815
9,Maschi,2017,292308
9,Femmine,2017,275426
90,Maschi,2017,49465
90,Femmine,2017,116076
91,Maschi,2017,38744
91,Femmine,2017,98132
92,Maschi,2017,30050
92,Femmine,2017,80943
93,Maschi,2017,23238
93,Femmine,2017,66322
94,Maschi,2017,16590
94,Femmine,2017,51497
95,Maschi,2017,11864
95,Femmine,2017,39690
96,Maschi,2017,8179
96,Femmine,2017,29445
97,Maschi,2017,3704
97,Femmine,2017,14256
98,Maschi,2017,1882
98,Femmine,2017,7725
99,Maschi,2017,1314
99,Femmine,2017,5831
0,Maschi,2018,234151
0,Femmine,2018,220915
1,Maschi,2018,241422
1,Femmine,2018,228990
10,Maschi,2018,292094
10,Femmine,2018,275230
11,Maschi,2018,292925
11,Femmine,2018,275158
12,Maschi,2018,291228
12,Femmine,2018,273250
13,Maschi,2018,293251
13,Femmine,2018,276933
14,Maschi,2018,291323
14,Femmine,2018,274611
15,Maschi,2018,289397
15,Femmine,2018,272785
16,Maschi,2018,293398
16,Femmine,2018,275243
