Età,Sesso,Anno,Totale
96,Femmine,2015,14515.0
97,Maschi,2015,2994.0
97,Femmine,2015,11489.0
98,Maschi,2015,2435.0
98,Femmine,2015,9951.0
99,Maschi,2015,1998.0
99,Femmine,2015,8730.0
0,Maschi,2016,248474.0
0,Femmine,2016,234503.0
1,Maschi,2016,256954.0
1,Femmine,2016,242753.0
10,Maschi,2016,291809.0
10,Femmine,2016,273389.0
11,Maschi,2016,293508.0
11,Femmine,2016,277175.0
12,Maschi,2016,291390.0
12,Femmine,2016,274631.0
13,Maschi,2016,289277.0
13,Femmine,2016,273019.0
14,Maschi,2016,292798.0
14,Femmine,2016,275279.0
15,Maschi,2016,299427.0
15,Femmine,2016,279630.0
16,Maschi,2016,293672.0
16,Femmine,2016,275410.0
17,Maschi,2016,294786.0
17,Femmine,2016,274979.0
18,Maschi,2016,295551.0
18,Femmine,2016,275171.0
19,Maschi,2016,298107.0
19,Femmine,2016,276507.0
2,Maschi,2016,262071.0
2,Femmine,2016,248046.0
20,Maschi,2016,297986.0
20,Femmine,2016,277203.0
21,Maschi,2016,301681.0
21,Femmine,2016,282973.0
22,Maschi,2016,307779.0
22,Femmine,2016,291652.0
23,Maschi,2016,320541.0
23,Femmine,2016,305212.0
24,Maschi,2016,320083.0
24,Femmine,2016,306323.0
25,Maschi,2016,325190.0
25,Femmine,2016,313102.0
26,Maschi,2016,324163.0
26,Femmine,2016,314741.0
27,Maschi,2016,331241.0
27,Femmine,2016,322703.0
28,Maschi,2016,324127.0
28,Femmine,2016,317728.0
29,Maschi,2016,325440.0
29,Femmine,2016,320351.0
3,Maschi,2016,273332.0
3,Femmine,2016,258472.0
30,Maschi,2016,334869.0
30,Femmine,2016,332477.0
31,Maschi,2016,341615.0
31,Femmine,2016,338566.0
32,Maschi,2016,348424.0
32,Femmine,2016,345034.0
33,Maschi,2016,359018.0
33,Femmine,2016,357812.0
34,Maschi,2016,361522.0
34,Femmine,2016,361456.0
35,Maschi,2016,371593.0
35,Femmine,2016,369416.0
36,Maschi,2016,382630.0
36,Femmine,2016,383029.0
37,Maschi,2016,403662.0
37,Femmine,2016,403546.0
38,Maschi,2016,416077.0
38,Femmine,2016,417977.0
39,Maschi,2016,434613.0
39,Femmine,2016,436590.0
4,Maschi,2016,277314.0
4,Femmine,2016,261860.0
40,Maschi,2016,454769.0
40,Femmine,2016,457715.0
41,Maschi,2016,473527.0
41,Femmine,2016,476626.0
42,Maschi,2016,469437.0
42,Femmine,2016,475114.0
43,Maschi,2016,474884.0
43,Femmine,2016,479524.0
44,Maschi,2016,477838.0
44,Femmine,2016,486396.0
45,Maschi,2016,474512.0
45,Femmine,2016,481890.0
46,Maschi,2016,486455.0
46,Femmine,2016,496009.0
47,Maschi,2016,482453.0
47,Femmine,2016,493334.0
48,Maschi,2016,483006.0
48,Femmine,2016,496528.0
49,Maschi,2016,489062.0
49,Femmine,2016,500049.0
5,Maschi,2016,286000.0
5,Femmine,2016,269014.0
50,Maschi,2016,487896.0
50,Femmine,2016,499459.0
51,Maschi,2016,493112.0
51,Femmine,2016,506986.0
52,Maschi,2016,459958.0
52,Femmine,2016,478271.0
53,Maschi,2016,442921.0
53,Femmine,2016,463407.0
54,Maschi,2016,433153.0
54,Femmine,2016,454903.0
55,Maschi,2016,418786.0
55,Femmine,2016,441306.0
56,Maschi,2016,408451.0
56,Femmine,2016,430989.0
57,Maschi,2016,388218.0
57,Femmine,2016,413339.0
58,Maschi,2016,384321.0
58,Femmine,2016,409442.0
59,Maschi,2016,375701.0
59,Femmine,2016,401306.0
6,Maschi,2016,290495.0
6,Femmine,2016,273921.0
60,Maschi,2016,367712.0
60,Femmine,2016,394070.0
61,Maschi,2016,360467.0
61,Femmine,2016,388687.0
62,Maschi,2016,344519.0
62,Femmine,2016,369593.0
63,Maschi,2016,337144.0
63,Femmine,2016,364697.0
64,Maschi,2016,334827.0
64,Femmine,2016,363373.0
65,Maschi,2016,346468.0
65,Femmine,2016,376067.0
66,Maschi,2016,347240.0
66,Femmine,2016,378044.0
67,Maschi,2016,359887.0
67,Femmine,2016,394927.0
68,Maschi,2016,350198.0
68,Femmine,2016,385242.0
69,Maschi,2016,346792.0
69,Femmine,2016,385509.0
7,Maschi,2016,293071.0
7,Femmine,2016,277236.0
70,Maschi,2016,264627.0
70,Femmine,2016,297725.0
71,Maschi,2016,268994.0
71,Femmine,2016,306256.0
72,Maschi,2016,266724.0
72,Femmine,2016,309729.0
73,Maschi,2016,261148.0
73,Femmine,2016,307140.0
74,Maschi,2016,257933.0
74,Femmine,2016,308429.0
75,Maschi,2016,278103.0
75,Femmine,2016,337725.0
76,Maschi,2016,267718.0
76,Femmine,2016,329979.0
77,Maschi,2016,251863.0
77,Femmine,2016,318372.0
78,Maschi,2016,225536.0
78,Femmine,2016,291763.0
79,Maschi,2016,202151.0
79,Femmine,2016,271832.0
8,Maschi,2016,292714.0
8,Femmine,2016,275662.0
80,Maschi,2016,197720.0
80,Femmine,2016,272564.0
81,Maschi,2016,180907.0
81,Femmine,2016,259008.0
82,Maschi,2016,164759.0
82,Femmine,2016,244593.0
83,Maschi,2016,146783.0
83,Femmine,2016,229533.0
84,Maschi,2016,134914.0
84,Femmine,2016,219734.0
85,Maschi,2016,124952.0
85,Femmine,2016,216264.0
86,Maschi,2016,102058.0
86,Femmine,2016,185166.0
87,Maschi,2016,86724.0
87,Femmine,2016,169076.0
88,Maschi,2016,72431.0
88,Femmine,2016,151869.0
89,Maschi,2016,58874.0
89,Femmine,2016,131864.0
9,Maschi,2016,293478.0
9,Femmine,2016,275358.0
90,Maschi,2016,47285.0
90,Femmine,2016,113300.0
91,Maschi,2016,37499.0
91,Femmine,2016,95411.0
92,Maschi,2016,29601.0
92,Femmine,2016,79857.0
93,Maschi,2016,21657.0
93,Femmine,2016,63309.0
94,Maschi,2016,16099.0
94,Femmine,2016,50295.0
95,Maschi,2016,11326.0
95,Femmine,2016,38015.0
96,Maschi,2016,5302.0
96,Femmine,2016,18968.0
97,Maschi,2016,2721.0
97,Femmine,2016,10525.0
98,Maschi,2016,1992.0
98,Femmine,2016,8150.0
99,Maschi,2016,1534.0
99,Femmine,2016,6724.0
0,Maschi,2017,241228.0
0,Femmine,2017,228728.0
1,Maschi,2017,248341.0
1,Femmine,2017,234634.0
10,Maschi,2017,293118.0
10,Femmine,2017,275233.0
11,Maschi,2017,291479.0
11,Femmine,2017,273280.0
12,Maschi,2017,293283.0
12,Femmine,2017,276949.0
13,Maschi,2017,291179.0
13,Femmine,2017,274469.0
14,Maschi,2017,289177.0
14,Femmine,2017,272829.0
15,Maschi,2017,292769.0
15,Femmine,2017,275138.0
16,Maschi,2017,299939.0
16,Femmine,2017,279574.0
17,Maschi,2017,295044.0
17,Femmine,2017,275376.0
18,Maschi,2017,299947.0
18,Femmine,2017,275422.0
19,Maschi,2017,301274.0
19,Femmine,2017,276264.0
2,Maschi,2017,256565.0
2,Femmine,2017,242535.0
20,Maschi,2017,302504.0
20,Femmine,2017,277669.0
21,Maschi,2017,302060.0
21,Femmine,2017,278394.0
22,Maschi,2017,304489.0
22,Femmine,2017,284180.0
23,Maschi,2017,310158.0
23,Femmine,2017,293110.0
24,Maschi,2017,323099.0
24,Femmine,2017,306521.0
25,Maschi,2017,321959.0
25,Femmine,2017,307576.0
26,Maschi,2017,328131.0
26,Femmine,2017,314305.0
27,Maschi,2017,326046.0
27,Femmine,2017,315961.0
28,Maschi,2017,333278.0
28,Femmine,2017,323900.0
29,Maschi,2017,325867.0
29,Femmine,2017,318828.0
3,Maschi,2017,261241.0
3,Femmine,2017,247328.0
30,Maschi,2017,327139.0
30,Femmine,2017,321317.0
31,Maschi,2017,336419.0
31,Femmine,2017,333056.0
32,Maschi,2017,342831.0
32,Femmine,2017,339055.0
33,Maschi,2017,349257.0
33,Femmine,2017,345399.0
34,Maschi,2017,359915.0
34,Femmine,2017,358124.0
35,Maschi,2017,362128.0
35,Femmine,2017,361717.0
36,Maschi,2017,372475.0
36,Femmine,2017,369437.0
37,Maschi,2017,382784.0
37,Femmine,2017,383077.0
38,Maschi,2017,403876.0
38,Femmine,2017,403454.0
39,Maschi,2017,416128.0
39,Femmine,2017,417703.0
4,Maschi,2017,272739.0
4,Femmine,2017,257945.0
40,Maschi,2017,434372.0
40,Femmine,2017,436419.0
41,Maschi,2017,454456.0
41,Femmine,2017,457395.0
42,Maschi,2017,472913.0
42,Femmine,2017,476278.0
43,Maschi,2017,468875.0
43,Femmine,2017,474618.0
44,Maschi,2017,474374.0
44,Femmine,2017,478948.0
45,Maschi,2017,477057.0
45,Femmine,2017,485881.0
46,Maschi,2017,473526.0
46,Femmine,2017,481415.0
47,Maschi,2017,485398.0
47,Femmine,2017,495362.0
48,Maschi,2017,481428.0
48,Femmine,2017,492690.0
49,Maschi,2017,481861.0
49,Femmine,2017,495995.0
5,Maschi,2017,276899.0
5,Femmine,2017,261416.0
50,Maschi,2017,487824.0
50,Femmine,2017,499262.0
51,Maschi,2017,486370.0
51,Femmine,2017,498679.0
52,Maschi,2017,491565.0
52,Femmine,2017,506056.0
53,Maschi,2017,458371.0
53,Femmine,2017,477327.0
54,Maschi,2017,441100.0
54,Femmine,2017,462369.0
55,Maschi,2017,431260.0
55,Femmine,2017,453861.0
56,Maschi,2017,416879.0
56,Femmine,2017,440114.0
57,Maschi,2017,406309.0
57,Femmine,2017,429802.0
58,Maschi,2017,386041.0
58,Femmine,2017,411964.0
59,Maschi,2017,381812.0
59,Femmine,2017,408019.0
6,Maschi,2017,285572.0
6,Femmine,2017,268651.0
60,Maschi,2017,373298.0
60,Femmine,2017,399758.0
61,Maschi,2017,365055.0
61,Femmine,2017,392325.0
62,Maschi,2017,357654.0
62,Femmine,2017,386942.0
63,Maschi,2017,341549.0
63,Femmine,2017,367794.0
64,Maschi,2017,333942.0
64,Femmine,2017,362669.0
65,Maschi,2017,331416.0
65,Femmine,2017,361030.0
66,Maschi,2017,342570.0
66,Femmine,2017,373652.0
67,Maschi,2017,342718.0
67,Femmine,2017,375279.0
68,Maschi,2017,354712.0
68,Femmine,2017,391756.0
69,Maschi,2017,344748.0
69,Femmine,2017,381850.0
7,Maschi,2017,289958.0
7,Femmine,2017,273526.0
70,Maschi,2017,340863.0
70,Femmine,2017,381705.0
71,Maschi,2017,259602.0
71,Femmine,2017,294474.0
72,Maschi,2017,263439.0
72,Femmine,2017,302586.0
73,Maschi,2017,260372.0
73,Femmine,2017,305626.0
74,Maschi,2017,254420.0
74,Femmine,2017,302547.0
75,Maschi,2017,250642.0
75,Femmine,2017,303385.0
76,Maschi,2017,269390.0
76,Femmine,2017,331814.0
77,Maschi,2017,258690.0
77,Femmine,2017,323180.0
78,Maschi,2017,242331.0
78,Femmine,2017,311084.0
79,Maschi,2017,215848.0
79,Femmine,2017,284208.0
8,Maschi,2017,292572.0
8,Femmine,2017,276877.0
80,Maschi,2017,192451.0
80,Femmine,2017,263653.0
81,Maschi,2017,186918.0
81,Femmine,2017,263179.0
82,Maschi,2017,169654.0
82,Femmine,2017,248719.0
83,Maschi,2017,153241.0
83,Femmine,2017,233268.0
84,Maschi,2017,135171.0
84,Femmine,2017,217424.0
85,Maschi,2017,122931.0
85,Femmine,2017,206292.0
86,Maschi,2017,112240.0
86,Femmine,2017,201195.0
87,Maschi,2017,90570.0
87,Femmine,2017,170537.0
88,Maschi,2017,75497.0
88,Femmine,2017,153693.0
89,Maschi,2017,62055.0
89,Femmine,2017,135815.0
9,Maschi,2017,292308.0
9,Femmine,2017,275426.0
90,Maschi,2017,49465.0
90,Femmine,2017,116076.0
91,Maschi,2017,38744.0
91,Femmine,2017,98132.0
92,Maschi,2017,30050.0
92,Femmine,2017,80943.0
93,Maschi,2017,23238.0
93,Femmine,2017,66322.0
94,Maschi,2017,16590.0
94,Femmine,2017,51497.0
95,Maschi,2017,11864.0
95,Femmine,2017,39690.0
96,Maschi,2017,8179.0
96,Femmine,2017,29445.0
97,Maschi,2017,3704.0
97,Femmine,2017,14256.0
98,Maschi,2017,1882.0
98,Femmine,2017,7725.0
99,Maschi,2017,1314.0
99,Femmine,2017,5831.0
0,Maschi,2018,234151.0
0,Femmine,2018,220915.0
1,Maschi,2018,241422.0
1,Femmine,2018,228990.0
10,Maschi,2018,292094.0
10,Femmine,2018,275230.0
11,Maschi,2018,292925.0
11,Femmine,2018,275158.0
12,Maschi,2018,291228.0
12,Femmine,2018,273250.0
13,Maschi,2018,293251.0
13,Femmine,2018,276933.0
14,Maschi,2018,291323.0
14,Femmine,2018,274611.0
15,Maschi,2018,289397.0
15,Femmine,2018,272785.0
16,Maschi,2018,293398.0
16,Femmine,2018,275243.0
17,Maschi,2018,302253.0
17,Femmine,2018,279736.0
18,Maschi,2018,302995.0
18,Femmine,2018,276335.0
19,Maschi,2018,310352.0
19,Femmine,2018,276933.0
2,Maschi,2018,248127.0
2,Femmine,2018,234683.0
20,Maschi,2018,307475.0
20,Femmine,2018,277991.0
21,Maschi,2018,307927.0
21,Femmine,2018,279695.0
22,Maschi,2018,306012.0
22,Femmine,2018,280254.0
23,Maschi,2018,307961.0
23,Femmine,2018,286044.0
24,Maschi,2018,312942.0
24,Femmine,2018,294761.0
25,Maschi,2018,325985.0
25,Femmine,2018,308048.0
26,Maschi,2018,323901.0
26,Femmine,2018,308621.0
27,Maschi,2018,330565.0
27,Femmine,2018,315371.0
28,Maschi,2018,327464.0
28,Femmine,2018,317051.0
29,Maschi,2018,334849.0
29,Femmine,2018,324785.0
3,Maschi,2018,256349.0
3,Femmine,2018,242295.0
30,Maschi,2018,327100.0
30,Femmine,2018,319536.0
31,Maschi,2018,328389.0
31,Femmine,2018,322059.0
32,Maschi,2018,337325.0
32,Femmine,2018,333392.0
33,Maschi,2018,343520.0
33,Femmine,2018,339536.0
34,Maschi,2018,349656.0
34,Femmine,2018,345759.0
35,Maschi,2018,360505.0
35,Femmine,2018,358356.0
36,Maschi,2018,362370.0
36,Femmine,2018,361916.0
37,Maschi,2018,372836.0
37,Femmine,2018,369423.0
38,Maschi,2018,382746.0
38,Femmine,2018,383049.0
39,Maschi,2018,403771.0
39,Femmine,2018,403283.0
4,Maschi,2018,260667.0
4,Femmine,2018,246685.0
40,Maschi,2018,415837.0
40,Femmine,2018,417390.0
41,Maschi,2018,433945.0
41,Femmine,2018,436186.0
42,Maschi,2018,453757.0
42,Femmine,2018,457176.0
43,Maschi,2018,472198.0
43,Femmine,2018,475962.0
44,Maschi,2018,468199.0
44,Femmine,2018,474308.0
45,Maschi,2018,473559.0
45,Femmine,2018,478447.0
46,Maschi,2018,476223.0
46,Femmine,2018,485328.0
47,Maschi,2018,472493.0
47,Femmine,2018,480790.0
48,Maschi,2018,484335.0
48,Femmine,2018,494802.0
49,Maschi,2018,480303.0
49,Femmine,2018,492006.0
5,Maschi,2018,272287.0
5,Femmine,2018,257429.0
50,Maschi,2018,480580.0
50,Femmine,2018,495334.0
51,Maschi,2018,486478.0
51,Femmine,2018,498410.0
52,Maschi,2018,484758.0
52,Femmine,2018,497597.0
53,Maschi,2018,489902.0
53,Femmine,2018,504982.0
54,Maschi,2018,456695.0
54,Femmine,2018,476246.0
55,Maschi,2018,439536.0
55,Femmine,2018,461194.0
56,Maschi,2018,429500.0
56,Femmine,2018,452738.0
57,Maschi,2018,414957.0
57,Femmine,2018,438847.0
58,Maschi,2018,404152.0
58,Femmine,2018,428318.0
59,Maschi,2018,383847.0
59,Femmine,2018,410519.0
6,Maschi,2018,276525.0
6,Femmine,2018,261051.0
60,Maschi,2018,379375.0
60,Femmine,2018,406350.0
61,Maschi,2018,370517.0
61,Femmine,2018,397946.0
62,Maschi,2018,362120.0
62,Femmine,2018,390419.0
63,Maschi,2018,354672.0
63,Femmine,2018,385062.0
64,Maschi,2018,338289.0
64,Femmine,2018,365709.0
65,Maschi,2018,330506.0
65,Femmine,2018,360443.0
66,Maschi,2018,327913.0
66,Femmine,2018,358837.0
67,Maschi,2018,338185.0
67,Femmine,2018,371028.0
68,Maschi,2018,338055.0
68,Femmine,2018,372375.0
69,Maschi,2018,349193.0
69,Femmine,2018,388241.0
7,Maschi,2018,285109.0
7,Femmine,2018,268393.0
70,Maschi,2018,338859.0
70,Femmine,2018,378008.0
71,Maschi,2018,334372.0
71,Femmine,2018,377512.0
72,Maschi,2018,254147.0
72,Femmine,2018,290767.0
73,Maschi,2018,257271.0
73,Femmine,2018,298366.0
74,Maschi,2018,253537.0
74,Femmine,2018,301054.0
75,Maschi,2018,247035.0
75,Femmine,2018,297431.0
76,Maschi,2018,242491.0
76,Femmine,2018,297729.0
77,Maschi,2018,259761.0
77,Femmine,2018,324864.0
78,Maschi,2018,248606.0
78,Femmine,2018,315430.0
79,Maschi,2018,231777.0
79,Femmine,2018,302592.0
8,Maschi,2018,289604.0
8,Femmine,2018,273114.0
80,Maschi,2018,205214.0
80,Femmine,2018,275421.0
81,Maschi,2018,181546.0
81,Femmine,2018,254323.0
82,Maschi,2018,174921.0
82,Femmine,2018,252162.0
83,Maschi,2018,157393.0
83,Femmine,2018,236817.0
84,Maschi,2018,140744.0
84,Femmine,2018,220396.0
85,Maschi,2018,122794.0
85,Femmine,2018,203753.0
86,Maschi,2018,110032.0
86,Femmine,2018,191007.0
87,Maschi,2018,99045.0
87,Femmine,2018,184256.0
88,Maschi,2018,78408.0
88,Femmine,2018,154077.0
89,Maschi,2018,64174.0
89,Femmine,2018,136402.0
9,Maschi,2018,292160.0
9,Femmine,2018,276713.0
90,Maschi,2018,51737.0
90,Femmine,2018,118638.0
91,Maschi,2018,40143.0
91,Femmine,2018,99427.0
92,Maschi,2018,30650.0
92,Femmine,2018,82326.0
93,Maschi,2018,23208.0
93,Femmine,2018,66497.0
94,Maschi,2018,17466.0
94,Femmine,2018,53178.0
95,Maschi,2018,12074.0
95,Femmine,2018,40152.0
96,Maschi,2018,8400.0
96,Femmine,2018,30307.0
97,Maschi,2018,5626.0
97,Femmine,2018,21681.0
98,Maschi,2018,2445.0
98,Femmine,2018,10250.0
99,Maschi,2018,1264.0
99,Femmine,2018,5425.0
0,Maschi,2019,221685.0
0,Femmine,2019,209322.0
1,Maschi,2019,234386.0
1,Femmine,2019,221360.0
10,Maschi,2019,292417.0
10,Femmine,2019,276854.0
11,Maschi,2019,292452.0
11,Femmine,2019,275360.0
12,Maschi,2019,293239.0
12,Femmine,2019,275337.0
13,Maschi,2019,291565.0
13,Femmine,2019,273470.0
14,Maschi,2019,293836.0
14,Femmine,2019,277332.0
15,Maschi,2019,292016.0
15,Femmine,2019,274845.0
16,Maschi,2019,290476.0
16,Femmine,2019,273141.0
17,Maschi,2019,295127.0
17,Femmine,2019,275663.0
18,Maschi,2019,306068.0
18,Femmine,2019,280805.0
19,Maschi,2019,307554.0
19,Femmine,2019,277981.0
2,Maschi,2019,241671.0
2,Femmine,2019,229142.0
20,Maschi,2019,313559.0
20,Femmine,2019,278559.0
21,Maschi,2019,310367.0
21,Femmine,2019,279760.0
22,Maschi,2019,310066.0
22,Femmine,2019,281529.0
23,Maschi,2019,308282.0
23,Femmine,2019,282222.0
24,Maschi,2019,310034.0
24,Femmine,2019,287929.0
25,Maschi,2019,314552.0
25,Femmine,2019,295813.0
26,Maschi,2019,327377.0
26,Femmine,2019,309013.0
27,Maschi,2019,325160.0
27,Femmine,2019,309439.0
28,Maschi,2019,331737.0
28,Femmine,2019,315976.0
29,Maschi,2019,328580.0
29,Femmine,2019,317952.0
3,Maschi,2019,248155.0
3,Femmine,2019,234791.0
30,Maschi,2019,336140.0
30,Femmine,2019,325542.0
31,Maschi,2019,328519.0
31,Femmine,2019,320439.0
32,Maschi,2019,329625.0
32,Femmine,2019,322805.0
33,Maschi,2019,338601.0
33,Femmine,2019,333935.0
34,Maschi,2019,344688.0
34,Femmine,2019,340206.0
35,Maschi,2019,350654.0
35,Femmine,2019,346311.0
36,Maschi,2019,361816.0
36,Femmine,2019,359005.0
37,Maschi,2019,363353.0
37,Femmine,2019,362537.0
38,Maschi,2019,373968.0
38,Femmine,2019,370021.0
39,Maschi,2019,383565.0
39,Femmine,2019,383503.0
4,Maschi,2019,256257.0
4,Femmine,2019,241983.0
40,Maschi,2019,404602.0
40,Femmine,2019,403489.0
41,Maschi,2019,416373.0
41,Femmine,2019,417606.0
42,Maschi,2019,434347.0
42,Femmine,2019,436238.0
43,Maschi,2019,453871.0
43,Femmine,2019,457197.0
44,Maschi,2019,472267.0
44,Femmine,2019,476041.0
45,Maschi,2019,468310.0
45,Femmine,2019,474216.0
46,Maschi,2019,473273.0
46,Femmine,2019,478371.0
47,Maschi,2019,475915.0
47,Femmine,2019,484958.0
48,Maschi,2019,471964.0
48,Femmine,2019,480428.0
49,Maschi,2019,483524.0
49,Femmine,2019,494321.0
5,Maschi,2019,260616.0
5,Femmine,2019,246502.0
50,Maschi,2019,479538.0
50,Femmine,2019,491414.0
51,Maschi,2019,479659.0
51,Femmine,2019,494767.0
52,Maschi,2019,485399.0
52,Femmine,2019,497603.0
53,Maschi,2019,483386.0
53,Femmine,2019,496845.0
54,Maschi,2019,488422.0
54,Femmine,2019,503941.0
55,Maschi,2019,455137.0
55,Femmine,2019,475227.0
56,Maschi,2019,437987.0
56,Femmine,2019,460125.0
57,Maschi,2019,427661.0
57,Femmine,2019,451673.0
58,Maschi,2019,413040.0
58,Femmine,2019,437639.0
59,Maschi,2019,401980.0
59,Femmine,2019,426948.0
6,Maschi,2019,272398.0
6,Femmine,2019,257211.0
60,Maschi,2019,381659.0
60,Femmine,2019,409121.0
61,Maschi,2019,376891.0
61,Femmine,2019,404686.0
62,Maschi,2019,367913.0
62,Femmine,2019,396279.0
63,Maschi,2019,359220.0
63,Femmine,2019,388661.0
64,Maschi,2019,351583.0
64,Femmine,2019,383041.0
65,Maschi,2019,335079.0
65,Femmine,2019,363608.0
66,Maschi,2019,327125.0
66,Femmine,2019,358334.0
67,Maschi,2019,324044.0
67,Femmine,2019,356386.0
68,Maschi,2019,333553.0
68,Femmine,2019,368268.0
69,Maschi,2019,333082.0
69,Femmine,2019,369230.0
7,Maschi,2019,276672.0
7,Femmine,2019,261137.0
70,Maschi,2019,343511.0
70,Femmine,2019,384579.0
71,Maschi,2019,332677.0
71,Femmine,2019,373966.0
72,Maschi,2019,327411.0
72,Femmine,2019,373031.0
73,Maschi,2019,248503.0
73,Femmine,2019,286936.0
74,Maschi,2019,250729.0
74,Femmine,2019,294077.0
75,Maschi,2019,246473.0
75,Femmine,2019,296099.0
76,Maschi,2019,239355.0
76,Femmine,2019,292150.0
77,Maschi,2019,234110.0
77,Femmine,2019,291653.0
78,Maschi,2019,250102.0
78,Femmine,2019,317534.0
79,Maschi,2019,238254.0
79,Femmine,2019,307068.0
8,Maschi,2019,285251.0
8,Femmine,2019,268440.0
80,Maschi,2019,220747.0
80,Femmine,2019,293682.0
81,Maschi,2019,194208.0
81,Femmine,2019,265955.0
82,Maschi,2019,170547.0
82,Femmine,2019,244166.0
83,Maschi,2019,163189.0
83,Femmine,2019,240485.0
84,Maschi,2019,145398.0
84,Femmine,2019,224338.0
85,Maschi,2019,128393.0
85,Femmine,2019,206790.0
86,Maschi,2019,110640.0
86,Femmine,2019,189589.0
87,Maschi,2019,97788.0
87,Femmine,2019,175587.0
88,Maschi,2019,86747.0
88,Femmine,2019,167490.0
89,Maschi,2019,67202.0
89,Femmine,2019,137574.0
9,Maschi,2019,289719.0
9,Femmine,2019,273327.0
90,Maschi,2019,53941.0
90,Femmine,2019,119934.0
91,Maschi,2019,42805.0
91,Femmine,2019,102465.0
92,Maschi,2019,32334.0
92,Femmine,2019,84147.0
93,Maschi,2019,24059.0
93,Femmine,2019,68264.0
94,Maschi,2019,17734.0
94,Femmine,2019,53762.0
95,Maschi,2019,13009.0
95,Femmine,2019,41874.0
96,Maschi,2019,8761.0
96,Femmine,2019,31075.0
97,Maschi,2019,5941.0
97,Femmine,2019,22901.0
98,Maschi,2019,3829.0
98,Femmine,2019,15821.0
99,Maschi,2019,1616.0
99,Femmine,2019,7369.0
0,Maschi,2020,212756.0
0,Femmine,2020,202218.0
1,Maschi,2020,224617.0
1,Femmine,2020,212168.0
10,Maschi,2020,289596.0
10,Femmine,2020,273168.0
11,Maschi,2020,292556.0
11,Femmine,2020,276781.0
12,Maschi,2020,292641.0
12,Femmine,2020,275384.0
13,Maschi,2020,293544.0
13,Femmine,2020,275519.0
14,Maschi,2020,292112.0
14,Femmine,2020,273759.0
15,Maschi,2020,294506.0
15,Femmine,2020,277704.0
16,Maschi,2020,292771.0
16,Femmine,2020,275235.0
17,Maschi,2020,291807.0
17,Femmine,2020,273582.0
18,Maschi,2020,298000.0
18,Femmine,2020,276707.0
19,Maschi,2020,308381.0
19,Femmine,2020,282363.0
2,Maschi,2020,235153.0
2,Femmine,2020,222161.0
20,Maschi,2020,308189.0
20,Femmine,2020,279269.0
21,Maschi,2020,313182.0
21,Femmine,2020,279835.0
22,Maschi,2020,309970.0
22,Femmine,2020,281029.0
23,Maschi,2020,309688.0
23,Femmine,2020,283094.0
24,Maschi,2020,307991.0
24,Femmine,2020,283641.0
25,Maschi,2020,309378.0
25,Femmine,2020,289242.0
26,Maschi,2020,313758.0
26,Femmine,2020,296568.0
27,Maschi,2020,326635.0
27,Femmine,2020,310107.0
28,Maschi,2020,324590.0
28,Femmine,2020,310423.0
29,Maschi,2020,331083.0
29,Femmine,2020,316710.0
3,Maschi,2020,242107.0
3,Femmine,2020,229589.0
30,Maschi,2020,328034.0
30,Femmine,2020,318718.0
31,Maschi,2020,335493.0
31,Femmine,2020,326158.0
32,Maschi,2020,327947.0
32,Femmine,2020,321148.0
33,Maschi,2020,329109.0
33,Femmine,2020,323293.0
34,Maschi,2020,338166.0
34,Femmine,2020,334375.0
35,Maschi,2020,344557.0
35,Femmine,2020,340457.0
36,Maschi,2020,350372.0
36,Femmine,2020,346606.0
37,Maschi,2020,361476.0
37,Femmine,2020,359300.0
38,Maschi,2020,363000.0
38,Femmine,2020,362693.0
39,Maschi,2020,373576.0
39,Femmine,2020,370154.0
4,Maschi,2020,248565.0
4,Femmine,2020,235204.0
40,Maschi,2020,383170.0
40,Femmine,2020,383701.0
41,Maschi,2020,403881.0
41,Femmine,2020,403611.0
42,Maschi,2020,415526.0
42,Femmine,2020,417680.0
43,Maschi,2020,433364.0
43,Femmine,2020,436100.0
44,Maschi,2020,453257.0
44,Femmine,2020,457174.0
45,Maschi,2020,471358.0
45,Femmine,2020,475833.0
46,Maschi,2020,467247.0
46,Femmine,2020,474137.0
47,Maschi,2020,472445.0
47,Femmine,2020,477972.0
48,Maschi,2020,474990.0
48,Femmine,2020,484718.0
49,Maschi,2020,470760.0
49,Femmine,2020,480305.0
5,Maschi,2020,256796.0
5,Femmine,2020,242348.0
50,Maschi,2020,482299.0
50,Femmine,2020,494026.0
51,Maschi,2020,478051.0
51,Femmine,2020,490930.0
52,Maschi,2020,478289.0
52,Femmine,2020,494239.0
53,Maschi,2020,483736.0
53,Femmine,2020,497079.0
54,Maschi,2020,481769.0
54,Femmine,2020,496286.0
55,Maschi,2020,486783.0
55,Femmine,2020,503388.0
56,Maschi,2020,453415.0
56,Femmine,2020,474410.0
57,Maschi,2020,436116.0
57,Femmine,2020,459353.0
58,Maschi,2020,425668.0
58,Femmine,2020,450711.0
59,Maschi,2020,411026.0
59,Femmine,2020,436621.0
6,Maschi,2020,260833.0
6,Femmine,2020,246458.0
60,Maschi,2020,399772.0
60,Femmine,2020,425767.0
61,Maschi,2020,379385.0
61,Femmine,2020,407946.0
62,Maschi,2020,374272.0
62,Femmine,2020,403219.0
63,Maschi,2020,365197.0
63,Femmine,2020,394534.0
64,Maschi,2020,356296.0
64,Femmine,2020,386962.0
65,Maschi,2020,348378.0
